"AID","ResidentMotherPresence","ResidentFatherPresence","ResidentBiologicalParents","ParentMarried","ParentPartnered","HouseholdSize","NumberSiblings","BirthOrder","ParentAge","MotherEducation","FatherEducation","MotherOccupationPrestige","FatherOccupationPrestige","MotherWorkForPay","FatherWorkForPay","FamilyIncome","PublicAssistance","Welfare","EconomicHardship","FamilySocialSupport","SharedDinner","IntergenerationalClosure","ParentConnectionFriends","MotherRelationshipQuality","FatherRelationshipQuality","MotherSharedActivity","FatherSharedActivity","ParentPartnerRelationship","ParentControl","MotherSupervision","FatherSupervision","MotherInvolveSchool","FatherInvolveSchool","ParentPTA","ParentFundRaise","ParentMetTeacher","MotherEducationExpectation","FatherEducationExpectation","MotherNativity","FatherNativity","ParentYearsInUS","ParentReligiosity","EnglishHome","ParentHealth","ParentSmoke","MotherAlcoholic","FatherAlcoholic","MotherObese","FatherObese","MotherDisable","FatherDisable","SmokerHousehold","DrugHousehold","FamilyAccessMedicalCare","ParentPreviousRelationship","NonresidentBioFatherDeceased","YearsLiveStepfather","BornToAdolescentParent","Sex","Age","Latinx","Black","NativeAmerican","AAPI","OtherRace","EmotionalAbuse","PhysicalAbuse","BioMotherIncarceration","BioFatherIncarceration","EducationAttainment"
"57101310",1,1,0,NA,NA,4,0,2,NA,8,14,3,1,1,0,NA,NA,NA,NA,3.75,7,NA,NA,5,5,4,2,NA,0,2,3,1,0,NA,NA,NA,3,3,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,0,1,NA,0,NA,NA,0,7.569198,NA,1,18.5,0,1,0,0,0,0,0,0,0,12
"57103869",1,0,0,0,1,5,3,1,66,10,13.36908,5,3.347201,1,0.929593,2.30258509299405,1,1,0,4,7,2,6,4.8,4.243704,6,2.910392,0.131756333573896,6,3,1.100092,3,1.068472,1,NA,NA,4,4.363035,1,0.8700154,66,4,1,5,1,0,0.06048632,0,0.1127865,0,0.05724351,1,0,3,1,0,7.569198,0,0,18.5,0,1,0,0,0,1,5,0,2,10
"57109625",1,0,0,0,0,3,1,2,37,8,13.36908,1,3.347201,0,0.929593,2.07944154167984,0,0,1,3.75,6,1,3,4.2,4.243704,5,2.910392,-0.0005413742,3,3,1.100092,1,1.068472,0,NA,NA,4.5,4.363035,0,0.8700154,37,2.5,1,1,0,0,0.06048632,0,0.1127865,1,0.05724351,1,0,1,1,1,7.569198,0,0,14.25,0,0,0,0,0,0,4,0,0,10
"57111071",1,0,0,0,1,3,1,1,35,16,13.36908,5,3.347201,1,0.929593,3.8286413964891,0,0,0,4.5,7,2,6,4.6,4.243704,2,2.910392,0.532608135940035,4,1,1.100092,0,1.068472,0,NA,NA,5,4.363035,1,0.8700154,35,2.5,1,4,0,0,0.06048632,0,0.1127865,0,0.05724351,0,0,3,2,1,7.569198,0,0,14.1666666666667,0,0,0,0,0,0,0,0,0,14
"57113943",1,0,0,0,1,7,3,1,33,14,13.36908,5,3.347201,1,0.929593,2.56494935746154,1,1,0,4.25,5,3,2,4.6,4.243704,6,2.910392,-2.36775275845855,2,1,1.100092,3,1.068472,1,0,1,4,4.363035,1,0.8700154,33,4,1,2,0,0,0.06048632,1,0.1127865,0,0.05724351,1,0,3,2,1,7.569198,1,0,16.3333333333333,0,1,0,0,0,0,0,0,2,14
"57117542",1,0,0,0,0,2,1,3,41,12,13.36908,3,3.347201,1,0.929593,3.2188758248682,0,0,1,3.75,5,3,6,4.4,4.243704,8,2.910392,-0.0005413742,0,1,1.100092,2,1.068472,0,NA,NA,5,4.363035,1,0.8700154,41,4,1,3,1,0,0.06048632,0,0.1127865,0,0.05724351,1,0,4,3,0,7.569198,0,0,15.8333333333333,0,0,0,0,0,NA,NA,0,0,8
"57118381",1,1,1,1,1,3,1,1,35,16,12,5,3,1,1,3.13549421592915,0,0,1,4.25,7,4,3,4.8,4.6,5,2,-1.10494259439511,2,3,2,1,0,1,0,1,5,5,1,1,35,4,1,3,0,0,0,0,1,0,0,0,0,3,1,0.7259314,7.569198,0,1,12.5833333333333,0,0,0,0,0,0,0,0,0,14
"57118943",1,1,1,1,1,2,0,1,49,17,16,5,4,1,1,4.70953020131233,0,0,0,4.5,7,6,3,5,5,8,6,0.332182234756965,1,2,3,3,3,0,NA,NA,5,5,1,1,49,3.5,1,4,0,0,0,0,0,0,0,0,0,4,1,0.7259314,7.569198,0,1,16.25,0,0,0,0,0,1,0,0,0,17
"57120005",1,1,1,1,1,3,1,1,42,16,16,5,4,1,1,4.33073334028633,0,0,0,4.25,7,4,3,4.4,4.6,6,6,0.131756333573896,2,2,1,2,2,1,1,1,4.5,4.5,1,1,42,3.5,1,5,0,0,0,0,0,0,0,0,0,3,1,0.7259314,7.569198,0,0,12.6666666666667,0,0,0,0,0,0,0,0,0,16
"57120046",0,0,0,NA,NA,0,0,2,NA,13.22558,13.36908,3.350598,3.347201,0.7734247,0.929593,NA,NA,NA,NA,2.5,4.608819,NA,NA,4.430109,4.243704,3.951984,2.910392,NA,1.807349,2.090406,1.100092,1.280745,1.068472,NA,NA,NA,4.341575,4.363035,0.8798627,0.8700154,NA,NA,1,NA,NA,0.0141125,0.06048632,0.1901437,0.1127865,0.04313021,0.05724351,NA,0,NA,NA,1,7.569198,NA,0,18.8333333333333,1,0,0,0,1,NA,NA,0,2,14
"57120371",1,1,1,1,1,3,1,1,37,12,12,5,4,1,1,NA,0,0,0,3.5,7,1,2,3.8,4,3,1,0.332182234756965,0,3,1,0,0,0,NA,NA,4.5,5,1,1,37,4,1,3,0,0,0,1,0,0,0,0,0,4,1,0.7259314,7.569198,0,1,18.9166666666667,0,0,0,0,0,5,4,0,0,12
